"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"2841",2841,"2015-12-15","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","false","Bronx","10455","Dec","2015","Tue"
"2842",2842,"2015-12-06","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","false","Bronx","10455","Dec","2015","Sun"
"2846",2846,"2015-12-14","DOG","Pit Bull",2,"M","false","Bronx","10468","Dec","2015","Mon"
"2852",2852,"2015-12-22","DOG","Labrador Retriever Crossbreed",2,"M","false","Bronx","10466","Dec","2015","Tue"
"2853",2853,"2015-12-21","DOG","Bichon Frise",12,"F","true","Bronx","10466","Dec","2015","Mon"
"2855",2855,"2015-12-23","DOG","Beagle",2,"M","false","Bronx","10462","Dec","2015","Wed"
"2856",2856,"2015-12-24","DOG","GERMAN SHEP/ ROTTWEILER",1,"M","false","Bronx","10467","Dec","2015","Thu"
"2860",2860,"2015-12-30","DOG","Maltese",2,"M","false","Bronx","10451","Dec","2015","Wed"
"2861",2861,"2015-12-29","DOG","Pit Bull",1,"M","false","Bronx","10473","Dec","2015","Tue"
"2863",2863,"2015-12-31","DOG","Yorkshire Terrier",6,"M","true","Bronx","10471","Dec","2015","Thu"
"2864",2864,"2016-01-02","DOG","American Pit Bull Mix / Pit Bull Mix",6,"M","true","Bronx","","Jan","2016","Sat"
"2865",2865,"2016-01-03","DOG","Shih Tzu",3,"M","false","Bronx","10453","Jan","2016","Sun"
"2866",2866,"2015-12-30","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Bronx","10468","Dec","2015","Wed"
"2867",2867,"2015-12-31","DOG","Mixed/Other",7,"M","true","Bronx","10467","Dec","2015","Thu"
"2869",2869,"2016-01-04","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Bronx","10473","Jan","2016","Mon"
"2871",2871,"2015-12-31","DOG","Pit Bull",7,"F","true","Bronx","10466","Dec","2015","Thu"
"2874",2874,"2016-01-03","DOG","Chow Chow",1,"M","false","Bronx","10467","Jan","2016","Sun"
"2875",2875,"2016-01-03","DOG","Bull dog",1,"M","false","Bronx","10472","Jan","2016","Sun"
"2880",2880,"2016-01-04","DOG","German Shepherd",3,"M","false","Bronx","10463","Jan","2016","Mon"
"2881",2881,"2015-12-26","DOG","Pit Bull",12,"M","false","Bronx","10456","Dec","2015","Sat"
"2882",2882,"2016-01-06","DOG","PARSON TERR",7,"M","false","Bronx","10469","Jan","2016","Wed"
"2885",2885,"2016-01-10","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Bronx","10468","Jan","2016","Sun"
"2886",2886,"2016-01-09","DOG","Pit Bull",3,"M","false","Bronx","10467","Jan","2016","Sat"
"2887",2887,"2016-01-06","DOG","Irish Terrier",4,"F","true","Bronx","10472","Jan","2016","Wed"
"2890",2890,"2016-01-14","DOG","Pit Bull",1,"M","false","Bronx","10467","Jan","2016","Thu"
"2891",2891,"2016-01-13","DOG","Chihuahua",1,"F","false","Bronx","10469","Jan","2016","Wed"
"2893",2893,"2016-01-16","DOG","Shih Tzu",6,"M","false","Bronx","10459","Jan","2016","Sat"
"2895",2895,"2016-01-13","DOG","Shih Tzu",1,"M","true","Bronx","10473","Jan","2016","Wed"
"2897",2897,"2016-01-19","DOG","Pit Bull",3,"M","false","Bronx","10460","Jan","2016","Tue"
"2905",2905,"2016-01-24","DOG","Maltese",2,"M","true","Bronx","10460","Jan","2016","Sun"
"2907",2907,"2016-01-25","DOG","Jack Russ",4,"M","false","Bronx","10452","Jan","2016","Mon"
"2908",2908,"2016-01-23","DOG","Pekingese",6,"F","true","Bronx","10453","Jan","2016","Sat"
"2911",2911,"2016-01-05","DOG","Bull Dog, English",4,"M","true","Bronx","10454","Jan","2016","Tue"
"2912",2912,"2016-01-14","DOG","Bull Terrier",8,"M","true","Bronx","10461","Jan","2016","Thu"
"2913",2913,"2016-01-27","DOG","Maltese",14,"M","true","Bronx","10463","Jan","2016","Wed"
"2914",2914,"2016-01-28","DOG","Schipperkee",12,"M","true","Bronx","10458","Jan","2016","Thu"
"2916",2916,"2016-01-13","DOG","Labrador Retriever",8,"M","true","Bronx","10465","Jan","2016","Wed"
"2917",2917,"2016-01-30","DOG","Chihuahua",2,"F","false","Bronx","","Jan","2016","Sat"
"2918",2918,"2016-01-31","DOG","Shih Tzu",3,"M","false","Bronx","10460","Jan","2016","Sun"
"2920",2920,"2016-01-30","DOG","Pit Bull",1,"M","true","Bronx","10453","Jan","2016","Sat"
"2921",2921,"2016-01-29","DOG","Chihuahua",4,"M","false","Bronx","10456","Jan","2016","Fri"
"2924",2924,"2016-02-02","DOG","Puli",8,"M","false","Bronx","10468","Feb","2016","Tue"
"2925",2925,"2016-01-31","DOG","CHIHUAHUA/SHIH TZU X",1,"M","false","Bronx","10452","Jan","2016","Sun"
"2927",2927,"2016-02-03","DOG","Pit Bull",1,"M","false","Bronx","","Feb","2016","Wed"
"2930",2930,"2016-02-06","DOG","Pit Bull",2,"F","false","Bronx","10465","Feb","2016","Sat"
"2934",2934,"2016-01-30","DOG","Pit Bull",11,"M","true","Bronx","10463","Jan","2016","Sat"
"2936",2936,"2016-02-04","DOG","Yorkshire Terrier",7,"M","true","Bronx","10453","Feb","2016","Thu"
"2938",2938,"2016-02-10","DOG","Chihuahua",7,"F","false","Bronx","10453","Feb","2016","Wed"
"2942",2942,"2016-02-16","DOG","Siberian Husky",3,"M","false","Bronx","10465","Feb","2016","Tue"
"2943",2943,"2016-02-16","DOG","Pit Bull",2,"M","true","Bronx","10465","Feb","2016","Tue"
"2944",2944,"2016-02-18","DOG","AUST TERRIER/ YORKIE",5,"M","true","Bronx","10460","Feb","2016","Thu"
"2946",2946,"2016-02-19","DOG","DACHSHUND/ CHIHUAHUA",3,"M","true","Bronx","10457","Feb","2016","Fri"
"2947",2947,"2016-01-16","DOG","Pit Bull",3,"M","false","Bronx","10475","Jan","2016","Sat"
"2949",2949,"2016-02-20","DOG","Siberian Husky",11,"M","true","Bronx","10461","Feb","2016","Sat"
"2952",2952,"2016-02-25","DOG","SHAR-PEI/PIT BULL",2,"F","true","Bronx","10454","Feb","2016","Thu"
"2955",2955,"2016-02-17","DOG","Rottweiler",2,"M","false","Bronx","10462","Feb","2016","Wed"
"2956",2956,"2016-03-04","DOG","Chow Chow",5,"M","false","Bronx","10473","Mar","2016","Fri"
"2960",2960,"2016-03-06","DOG","Pit Bull",1,"M","true","Bronx","","Mar","2016","Sun"
"2961",2961,"2016-03-01","DOG","Schnauzer, Standard",6,"M","false","Bronx","10461","Mar","2016","Tue"
"2962",2962,"2016-03-07","DOG","Yorkshire Terrier",5,"M","false","Bronx","","Mar","2016","Mon"
"2963",2963,"2016-03-04","DOG","Collie, Border",1,"M","true","Bronx","","Mar","2016","Fri"
"2964",2964,"2016-02-29","DOG","CHIHUAHUA/PUG X",5,"M","false","Bronx","10468","Feb","2016","Mon"
"2969",2969,"2016-01-28","DOG","Shar-Pei, Chinese",1,"F","false","Bronx","10456","Jan","2016","Thu"
"2970",2970,"2016-03-16","DOG","AUSTRALIAN SHEEP DOG",3,"M","true","Bronx","10461","Mar","2016","Wed"
"2972",2972,"2016-03-13","DOG","Chihuahua Crossbreed",4,"F","true","Bronx","10458","Mar","2016","Sun"
"2974",2974,"2016-03-18","DOG","Pit Bull",1,"M","false","Bronx","10460","Mar","2016","Fri"
"2976",2976,"2016-03-10","DOG","",2,"M","false","Bronx","","Mar","2016","Thu"
"2978",2978,"2016-03-09","DOG","Pit Bull",1,"F","true","Bronx","10468","Mar","2016","Wed"
"2979",2979,"2016-03-22","DOG","Pit Bull",5,"F","false","Bronx","10454","Mar","2016","Tue"
"2980",2980,"2016-03-18","DOG","Labrador Retriever Crossbreed",2,"M","false","Bronx","","Mar","2016","Fri"
"2983",2983,"2016-03-19","DOG","Staffordshire Bull Terrier",4,"F","false","Bronx","10466","Mar","2016","Sat"
"2984",2984,"2016-03-22","DOG","Lhasa Apso",7,"M","true","Bronx","10463","Mar","2016","Tue"
"2985",2985,"2016-03-24","DOG","Shih Tzu",3,"M","false","Bronx","10466","Mar","2016","Thu"
"2986",2986,"2016-03-23","DOG","Pit Bull",2,"M","false","Bronx","10457","Mar","2016","Wed"
"2987",2987,"2016-03-26","DOG","American Staffordshire Terrier",6,"M","false","Bronx","10454","Mar","2016","Sat"
"2988",2988,"2016-03-23","DOG","Staffordshire Bull Terrier",3,"F","false","Bronx","10469","Mar","2016","Wed"
"2989",2989,"2016-03-29","DOG","Pit Bull",1,"M","false","Bronx","10460","Mar","2016","Tue"
"2990",2990,"2016-03-23","DOG","Chihuahua Crossbreed",2,"M","true","Bronx","","Mar","2016","Wed"
"2991",2991,"2016-03-26","DOG","Pit Bull",6,"M","false","Bronx","10454","Mar","2016","Sat"
"2995",2995,"2016-03-28","DOG","Chihuahua",3,"F","false","Bronx","10468","Mar","2016","Mon"
"2997",2997,"2016-03-26","DOG","Poodle, Standard",0,"M","false","Bronx","10463","Mar","2016","Sat"
"2999",2999,"2016-03-21","DOG","Lhasa Apso",2,"M","false","Bronx","10466","Mar","2016","Mon"
"3002",3002,"2016-04-02","DOG","Cocker Spaniel",4,"M","true","Bronx","10452","Apr","2016","Sat"
"3004",3004,"2016-04-02","DOG","Chihuahua",1,"M","true","Bronx","10462","Apr","2016","Sat"
"3005",3005,"2016-04-02","DOG","Shih Tzu",2,"M","false","Bronx","10457","Apr","2016","Sat"
"3007",3007,"2016-04-07","DOG","Pit Bull",1,"F","false","Bronx","10466","Apr","2016","Thu"
"3011",3011,"2016-04-09","DOG","MUTT",4,"M","true","Bronx","10462","Apr","2016","Sat"
"3012",3012,"2016-04-02","DOG","Pit Bull",4,"M","true","Bronx","10454","Apr","2016","Sat"
"3013",3013,"2016-02-25","DOG","Pit Bull",1,"U","false","Bronx","10467","Feb","2016","Thu"
"3014",3014,"2016-03-03","DOG","Mastiff, Bull",4,"M","true","Bronx","10459","Mar","2016","Thu"
"3015",3015,"2016-04-12","DOG","Yorkshire Terrier",3,"M","true","Bronx","10461","Apr","2016","Tue"
"3018",3018,"2016-04-16","DOG","Silky Terrier",14,"F","true","Bronx","10465","Apr","2016","Sat"
"3020",3020,"2016-04-15","DOG","Pit Bull",5,"F","true","Bronx","","Apr","2016","Fri"
"3022",3022,"2016-04-16","DOG","Yorkshire Terrier Crossbreed",1,"M","false","Bronx","10453","Apr","2016","Sat"
"3023",3023,"2016-04-16","DOG","Chihuahua",7,"M","true","Bronx","10462","Apr","2016","Sat"
"3025",3025,"2016-04-15","DOG","Pit Bull",6,"M","false","Bronx","10460","Apr","2016","Fri"
"3026",3026,"2016-04-18","DOG","Pit Bull",3,"U","true","Bronx","10465","Apr","2016","Mon"
"3029",3029,"2016-04-20","DOG","Pit Bull",2,"M","false","Bronx","10452","Apr","2016","Wed"
"3030",3030,"2016-04-20","DOG","Chihuahua",5,"M","true","Bronx","","Apr","2016","Wed"
"3031",3031,"2016-04-08","DOG","Pit Bull",1,"M","false","Bronx","10407","Apr","2016","Fri"
"3033",3033,"2016-04-23","DOG","Pit Bull",1,"M","true","Bronx","","Apr","2016","Sat"
"3034",3034,"2016-04-24","DOG","Pit Bull",5,"M","true","Bronx","10463","Apr","2016","Sun"
"3036",3036,"2016-04-24","DOG","German Shepherd",4,"M","true","Bronx","10459","Apr","2016","Sun"
"3040",3040,"2016-04-27","DOG","Pit Bull",5,"M","false","Bronx","10465","Apr","2016","Wed"
"3041",3041,"2016-04-28","DOG","Pit Bull",3,"M","false","Bronx","10457","Apr","2016","Thu"
"3042",3042,"2016-04-23","DOG","Beagle",10,"F","false","Bronx","10451","Apr","2016","Sat"
"3045",3045,"2016-04-20","DOG","Pit Bull",1,"M","false","Bronx","10470","Apr","2016","Wed"
"3046",3046,"2016-05-01","DOG","Shih Tzu",8,"M","false","Bronx","10470","May","2016","Sun"
"3047",3047,"2016-04-29","DOG","",1,"M","false","Bronx","10456","Apr","2016","Fri"
"3048",3048,"2016-04-30","DOG","Pit Bull",3,"M","false","Bronx","","Apr","2016","Sat"
"3049",3049,"2016-04-30","DOG","Pit Bull",5,"F","false","Bronx","10456","Apr","2016","Sat"
"3051",3051,"2016-04-28","DOG","Pit Bull",3,"F","false","Bronx","10457","Apr","2016","Thu"
"3052",3052,"2016-05-01","DOG","Chihuahua",1,"M","false","Bronx","10468","May","2016","Sun"
"3053",3053,"2016-04-28","DOG","Yorkshire Terrier",6,"M","true","Bronx","10455","Apr","2016","Thu"
"3054",3054,"2016-04-26","DOG","FRENCH POODLE",2,"M","true","Bronx","10456","Apr","2016","Tue"
"3055",3055,"2016-05-02","DOG","HUSKY",1,"M","true","Bronx","10453","May","2016","Mon"
"3058",3058,"2016-04-27","DOG","Pit Bull",5,"M","false","Bronx","10465","Apr","2016","Wed"
"3059",3059,"2016-05-05","DOG","Rottweiler",2,"M","true","Bronx","10465","May","2016","Thu"
"3060",3060,"2016-05-04","DOG","Lhasa Apso",6,"M","true","Bronx","","May","2016","Wed"
"3066",3066,"2016-05-09","DOG","Pit Bull",10,"M","false","Bronx","10451","May","2016","Mon"
"3070",3070,"2016-05-08","DOG","Pit Bull",3,"M","true","Bronx","10465","May","2016","Sun"
"3073",3073,"2016-04-30","DOG","Pit Bull",9,"M","true","Bronx","10467","Apr","2016","Sat"
"3074",3074,"2016-04-30","DOG","Pit Bull",1,"M","true","Bronx","10467","Apr","2016","Sat"
"3076",3076,"2016-05-12","DOG","Jack Russ",8,"M","true","Bronx","10461","May","2016","Thu"
"3078",3078,"2016-05-12","DOG","Bull dog",6,"M","false","Bronx","10469","May","2016","Thu"
"3079",3079,"2016-05-08","DOG","Pit Bull",2,"M","true","Bronx","10465","May","2016","Sun"
"3080",3080,"2016-05-11","DOG","Shih Tzu",9,"F","false","Bronx","10451","May","2016","Wed"
"3083",3083,"2016-05-13","DOG","Chihuahua",1,"M","false","Bronx","10453","May","2016","Fri"
"3085",3085,"2016-05-08","DOG","Cocker Spaniel",7,"F","true","Bronx","10472","May","2016","Sun"
"3088",3088,"2016-05-20","DOG","Pit Bull",3,"M","false","Bronx","10467","May","2016","Fri"
"3089",3089,"2016-05-22","DOG","Pit Bull",3,"M","false","Bronx","10468","May","2016","Sun"
"3090",3090,"2016-05-20","DOG","Pit Bull",2,"M","true","Bronx","10457","May","2016","Fri"
"3092",3092,"2016-05-20","DOG","Rottweiler",4,"M","false","Bronx","10461","May","2016","Fri"
"3094",3094,"2016-05-22","DOG","Rottweiler",6,"M","false","Bronx","10474","May","2016","Sun"
"3096",3096,"2016-05-10","DOG","Poodle, Toy",4,"F","false","Bronx","","May","2016","Tue"
"3097",3097,"2016-05-20","DOG","Pit Bull",4,"M","false","Bronx","10457","May","2016","Fri"
"3099",3099,"2016-05-24","DOG","Pit Bull",9,"M","false","Bronx","10454","May","2016","Tue"
"3101",3101,"2016-05-20","DOG","American Staffordshire Terrier",5,"M","false","Bronx","10468","May","2016","Fri"
"3103",3103,"2016-05-14","DOG","Basset Hound",10,"M","true","Bronx","10471","May","2016","Sat"
"3108",3108,"2016-05-30","DOG","Labrador Retriever",8,"F","true","Bronx","10466","May","2016","Mon"
"3112",3112,"2016-05-29","DOG","Maltese",10,"F","false","Bronx","10465","May","2016","Sun"
"3115",3115,"2016-05-30","DOG","Pit Bull",9,"M","false","Bronx","10453","May","2016","Mon"
"3116",3116,"2016-05-28","DOG","German Shepherd",2,"M","false","Bronx","10469","May","2016","Sat"
"3117",3117,"2016-05-27","DOG","Boxer",2,"M","false","Bronx","10472","May","2016","Fri"
"3119",3119,"2016-06-02","DOG","SHIH TZU/ POODLE",2,"M","false","Bronx","10472","Jun","2016","Thu"
"3120",3120,"2016-06-06","DOG","Mixed/Other",5,"M","false","Bronx","10459","Jun","2016","Mon"
"3121",3121,"2016-06-05","DOG","Shih Tzu",6,"F","false","Bronx","10469","Jun","2016","Sun"
"3122",3122,"2016-06-04","DOG","Chihuahua",1,"M","false","Bronx","10453","Jun","2016","Sat"
"3127",3127,"2016-06-06","DOG","Pekingese",3,"M","false","Bronx","10462","Jun","2016","Mon"
"3128",3128,"2016-06-08","DOG","Chihuahua",3,"F","false","Bronx","10467","Jun","2016","Wed"
"3129",3129,"2016-06-08","DOG","Maltese",2,"M","false","Bronx","10463","Jun","2016","Wed"
"3130",3130,"2016-05-29","DOG","Pit Bull",1,"F","false","Bronx","10461","May","2016","Sun"
"3133",3133,"2016-06-10","DOG","Pit Bull",5,"M","false","Bronx","10467","Jun","2016","Fri"
"3135",3135,"2016-06-13","DOG","Pit Bull",4,"M","false","Bronx","10474","Jun","2016","Mon"
"3136",3136,"2016-06-11","DOG","POODLE",6,"M","false","Bronx","10458","Jun","2016","Sat"
"3137",3137,"2016-06-07","DOG","Siberian Husky",1,"M","false","Bronx","10469","Jun","2016","Tue"
"3145",3145,"2016-06-22","DOG","German Shepherd",3,"M","true","Bronx","10465","Jun","2016","Wed"
"3151",3151,"2016-06-25","DOG","Pit Bull",2,"M","false","Bronx","10468","Jun","2016","Sat"
"3152",3152,"2016-05-27","DOG","Cotton De Tulear",1,"M","true","Bronx","10471","May","2016","Fri"
"3154",3154,"2016-06-22","DOG","Pit Bull",1,"M","false","Bronx","10454","Jun","2016","Wed"
"3155",3155,"2016-06-29","DOG","Pit Bull",1,"M","false","Bronx","10474","Jun","2016","Wed"
"3156",3156,"2016-07-03","DOG","Rottweiler",1,"F","false","Bronx","10457","Jul","2016","Sun"
"3157",3157,"2016-07-02","DOG","COLBY PIT BULL",5,"F","false","Bronx","10469","Jul","2016","Sat"
"3158",3158,"2016-07-04","DOG","Pit Bull",1,"U","true","Bronx","10454","Jul","2016","Mon"
"3161",3161,"2016-07-04","DOG","Pit Bull",1,"M","false","Bronx","10467","Jul","2016","Mon"
"3163",3163,"2016-07-06","DOG","Belgian Malinois",3,"M","true","Bronx","10471","Jul","2016","Wed"
"3166",3166,"2016-07-02","DOG","Dalmatian",5,"F","true","Bronx","10469","Jul","2016","Sat"
"3167",3167,"2016-07-08","DOG","Miniature Pinscher",2,"M","false","Bronx","10457","Jul","2016","Fri"
"3168",3168,"2016-07-07","DOG","PIT BULL TER/MIX WTH PINK NOSE",3,"M","false","Bronx","10458","Jul","2016","Thu"
"3169",3169,"2016-07-10","DOG","Mixed/Other",3,"M","false","Bronx","10467","Jul","2016","Sun"
"3170",3170,"2016-07-11","DOG","Pit Bull",6,"M","false","Bronx","10458","Jul","2016","Mon"
"3176",3176,"2016-07-11","DOG","SHERPHARD MUSKEY MIX",11,"M","false","Bronx","","Jul","2016","Mon"
"3177",3177,"2016-07-13","DOG","Lhasa Apso",12,"M","false","Bronx","10458","Jul","2016","Wed"
"3180",3180,"2016-07-05","DOG","Pit Bull",6,"U","false","Bronx","10459","Jul","2016","Tue"
"3183",3183,"2016-07-17","DOG","/SHIH TZU MIX",3,"M","false","Bronx","10457","Jul","2016","Sun"
"3185",3185,"2016-07-15","DOG","Pit Bull",3,"F","false","Bronx","10458","Jul","2016","Fri"
"3188",3188,"2016-07-18","DOG","Poodle, Toy",4,"M","false","Bronx","10457","Jul","2016","Mon"
"3190",3190,"2016-07-19","DOG","SHIH TZU/ MALTESE",2,"F","false","Bronx","10467","Jul","2016","Tue"
"3191",3191,"2016-07-19","DOG","Pit Bull",1,"F","true","Bronx","10460","Jul","2016","Tue"
"3192",3192,"2016-07-20","DOG","Chihuahua Crossbreed",1,"M","false","Bronx","10458","Jul","2016","Wed"
"3193",3193,"2016-07-21","DOG","COCKER SPANIEL MIX",10,"M","true","Bronx","10464","Jul","2016","Thu"
"3195",3195,"2016-07-22","DOG","Chihuahua",3,"M","false","Bronx","10468","Jul","2016","Fri"
"3196",3196,"2016-07-23","DOG","Pit Bull",4,"M","false","Bronx","10472","Jul","2016","Sat"
"3197",3197,"2016-07-16","DOG","Pit Bull",1,"M","false","Bronx","10458","Jul","2016","Sat"
"3198",3198,"2016-07-24","DOG","Jack Russ",1,"F","false","Bronx","10462","Jul","2016","Sun"
"3201",3201,"2016-07-25","DOG","Jack Russ",7,"M","true","Bronx","10473","Jul","2016","Mon"
"3206",3206,"2016-07-27","DOG","POODLE MIX",6,"M","false","Bronx","","Jul","2016","Wed"
"3207",3207,"2016-07-27","DOG","MALTIPOO",7,"M","true","Bronx","10472","Jul","2016","Wed"
"3208",3208,"2016-07-29","DOG","Labrador Retriever Crossbreed",3,"F","false","Bronx","10453","Jul","2016","Fri"
"3212",3212,"2016-07-30","DOG","POODLE MIX",3,"M","true","Bronx","10475","Jul","2016","Sat"
"3215",3215,"2016-08-01","DOG","Yorkshire Terrier",2,"F","false","Bronx","10459","Aug","2016","Mon"
"3216",3216,"2016-07-28","DOG","Maltese",3,"M","true","Bronx","10459","Jul","2016","Thu"
"3218",3218,"2016-08-03","DOG","SHIH TZU/ POODLE",10,"M","true","Bronx","10467","Aug","2016","Wed"
"3222",3222,"2016-08-04","DOG","Shih Tzu",1,"M","true","Bronx","10475","Aug","2016","Thu"
"3224",3224,"2016-08-07","DOG","Pit Bull",9,"M","true","Bronx","10460","Aug","2016","Sun"
"3230",3230,"2016-08-08","DOG","Pit Bull",3,"M","true","Bronx","10469","Aug","2016","Mon"
"3231",3231,"2016-07-05","DOG","Pit Bull",2,"F","true","Bronx","10461","Jul","2016","Tue"
"3236",3236,"2016-08-11","DOG","ROTTWEILER / PIT BULL",7,"M","true","Bronx","10466","Aug","2016","Thu"
"3240",3240,"2016-08-15","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","false","Bronx","10451","Aug","2016","Mon"
"3243",3243,"2016-07-11","DOG","Staffordshire Bull Terrier",3,"M","true","Bronx","","Jul","2016","Mon"
"3244",3244,"2016-08-18","DOG","Pit Bull",3,"M","false","Bronx","10469","Aug","2016","Thu"
"3245",3245,"2016-08-18","DOG","Maltese",3,"M","false","Bronx","10461","Aug","2016","Thu"
"3247",3247,"2016-08-21","DOG","PIT BULL TER/ALASKAN HUSKY",3,"F","false","Bronx","10472","Aug","2016","Sun"
"3248",3248,"2016-08-20","DOG","Pit Bull",6,"F","true","Bronx","10453","Aug","2016","Sat"
"3249",3249,"2016-08-21","DOG","PIT BULL TER/ALASKAN HUSKY",3,"F","false","Bronx","10472","Aug","2016","Sun"
"3250",3250,"2016-08-21","DOG","PIT BULL TERR/ALASKAN HUSKY",3,"F","false","Bronx","10472","Aug","2016","Sun"
"3251",3251,"2016-08-22","DOG","PIT BULL MIX",16,"M","false","Bronx","10458","Aug","2016","Mon"
"3252",3252,"2016-08-23","DOG","Pit Bull",5,"M","false","Bronx","10465","Aug","2016","Tue"
"3253",3253,"2016-08-24","DOG","Chihuahua",4,"F","true","Bronx","10456","Aug","2016","Wed"
"3255",3255,"2016-08-27","DOG","Pit Bull",10,"F","false","Bronx","10462","Aug","2016","Sat"
"3258",3258,"2016-08-29","DOG","Jack Russ",15,"M","false","Bronx","10465","Aug","2016","Mon"
"3260",3260,"2016-08-27","DOG","Akita",5,"M","true","Bronx","10475","Aug","2016","Sat"
"3261",3261,"2016-08-30","DOG","Pit Bull",3,"F","false","Bronx","10456","Aug","2016","Tue"
"3262",3262,"2016-08-30","DOG","Pit Bull",3,"F","false","Bronx","10456","Aug","2016","Tue"
"3263",3263,"2016-08-30","DOG","Pit Bull",3,"F","false","Bronx","10456","Aug","2016","Tue"
"3265",3265,"2016-08-31","DOG","Shih Tzu",5,"M","false","Bronx","10472","Aug","2016","Wed"
"3266",3266,"2016-08-31","DOG","Shih Tzu",5,"M","false","Bronx","10472","Aug","2016","Wed"
"3271",3271,"2016-09-04","DOG","Pit Bull",1.6,"M","true","Bronx","10464","Sep","2016","Sun"
"3272",3272,"2016-09-06","DOG","Cane Corso",3,"M","false","Bronx","10473","Sep","2016","Tue"
"3273",3273,"2016-09-02","DOG","PIT BULL TERRIER",14,"F","false","Bronx","10466","Sep","2016","Fri"
"3274",3274,"2016-09-05","DOG","Cocker Spaniel",2,"F","false","Bronx","10451","Sep","2016","Mon"
"3275",3275,"2016-09-07","DOG","Pit Bull",2,"F","false","Bronx","10473","Sep","2016","Wed"
